noise_label,noise_rate,searcher,dataset,seed,osc,ws,ctrl_gap,trt_gap,delta_gap
med_osc,0.1,random_search,breast_cancer,3,1.0,0.1333333333333333,0.0118453066974004,-0.0204251504674093,0.032270457164809696
med_osc,0.1,random_search,breast_cancer,4,0.9666666666666668,0.1666666666666666,0.046933025995646,-0.0101805608912792,0.0571135868869252
med_osc,0.1,random_search,breast_cancer,5,0.9333333333333332,0.1333333333333333,0.0293891663465232,-0.027724420540402,0.0571135868869252
med_osc,0.1,random_search,breast_cancer,6,0.4666666666666667,0.1666666666666666,0.0161992572672556,-0.0204251504674093,0.036624407734664896
med_osc,0.1,random_search,breast_cancer,7,0.5,0.2,0.0688308362146241,-0.0101805608912792,0.0790113971059033
med_osc,0.1,random_search,breast_cancer,8,0.6666666666666666,0.2333333333333333,0.0264438468433858,-0.0174798309642719,0.0439236778076577
med_osc,0.1,random_search,breast_cancer,9,0.0666666666666666,0.1666666666666666,0.064412856959918,-0.027724420540402,0.09213727750032
med_osc,0.1,random_search,wine,0,0.2666666666666666,0.0333333333333333,0.171188630490956,-0.0232558139534884,0.19444444444444442
med_osc,0.1,random_search,wine,1,0.9,0.1333333333333333,0.0135658914728682,-0.0465116279069767,0.0600775193798449
med_osc,0.1,random_search,wine,2,0.5333333333333333,0.1666666666666666,0.0368217054263566,-0.0232558139534884,0.060077519379845
med_osc,0.1,random_search,wine,3,0.5333333333333333,0.1333333333333333,0.0645994832041344,-0.0232558139534884,0.0878552971576228
med_osc,0.1,random_search,wine,4,0.8,0.1,0.0691214470284237,-0.0232558139534884,0.0923772609819121
med_osc,0.1,random_search,wine,5,0.8333333333333334,0.0666666666666666,0.0691214470284237,-0.0465116279069767,0.1156330749354004
med_osc,0.1,random_search,wine,6,0.3,0.0666666666666666,-0.0232558139534884,-0.0232558139534884,0.0
med_osc,0.1,random_search,wine,7,0.9333333333333332,0.2333333333333333,0.0135658914728682,-0.0232558139534884,0.0368217054263566
med_osc,0.1,random_search,wine,8,0.6333333333333333,0.0666666666666666,0.0090439276485788,-0.0232558139534884,0.0322997416020672
med_osc,0.1,random_search,wine,9,0.7333333333333333,0.1,0.0923772609819121,-0.0232558139534884,0.1156330749354005
med_osc,0.1,bayesian_opt,breast_cancer,0,0.8666666666666667,0.1,-0.0247150723524138,-0.0028812908182865,-0.0218337815341273
med_osc,0.1,bayesian_opt,breast_cancer,1,1.0,0.1,0.0147906262005378,-0.0189524907158405,0.033743116916378296
med_osc,0.1,bayesian_opt,breast_cancer,2,0.9,0.1,0.0191445767703931,-0.0101805608912792,0.0293251376616723
med_osc,0.1,bayesian_opt,breast_cancer,3,0.6333333333333333,0.0666666666666666,0.0600589063900627,-0.0028812908182865,0.0629401972083492
med_osc,0.1,bayesian_opt,breast_cancer,4,0.0666666666666666,0.1666666666666666,0.0468689973107951,-0.0116532206428479,0.058522217953643
med_osc,0.1,bayesian_opt,breast_cancer,5,0.4666666666666667,0.1333333333333333,0.0337431169163785,-0.0204251504674093,0.0541682673837878
med_osc,0.1,bayesian_opt,breast_cancer,6,0.6,0.1333333333333333,0.0337431169163785,-0.0028812908182865,0.036624407734665
med_osc,0.1,bayesian_opt,breast_cancer,7,0.5,0.1,0.0161992572672556,0.0058906390062748,0.010308618260980802
med_osc,0.1,bayesian_opt,breast_cancer,8,0.5,0.2,0.0322704571648098,-0.0189524907158405,0.0512229478806503
med_osc,0.1,bayesian_opt,breast_cancer,9,1.0,0.0333333333333333,0.0381610961710846,-0.0101805608912792,0.048341657062363805
med_osc,0.1,bayesian_opt,wine,0,0.9666666666666668,0.1,0.041343669250646,-0.0232558139534884,0.06459948320413439
med_osc,0.1,bayesian_opt,wine,1,1.0,0.1,-0.0374677002583979,-0.0232558139534884,-0.0142118863049095
med_osc,0.1,bayesian_opt,wine,2,0.9666666666666668,0.0666666666666666,0.041343669250646,-0.0232558139534884,0.06459948320413439
med_osc,0.1,bayesian_opt,wine,3,0.5333333333333333,0.1333333333333333,0.0645994832041344,-0.0232558139534884,0.0878552971576228
med_osc,0.1,bayesian_opt,wine,4,0.9333333333333332,0.1,-0.0142118863049095,-0.0232558139534884,0.0090439276485789
med_osc,0.1,bayesian_opt,wine,5,0.7666666666666667,0.0666666666666666,0.0090439276485788,-0.0232558139534884,0.0322997416020672
med_osc,0.1,bayesian_opt,wine,6,0.8333333333333334,0.1,0.0691214470284237,-0.0232558139534884,0.0923772609819121
med_osc,0.1,bayesian_opt,wine,7,0.9333333333333332,0.1333333333333333,0.0691214470284237,-0.0465116279069767,0.1156330749354004
med_osc,0.1,bayesian_opt,wine,8,0.6666666666666666,0.1333333333333333,0.0923772609819121,-0.0232558139534884,0.1156330749354005
med_osc,0.1,bayesian_opt,wine,9,0.7,0.1333333333333333,0.0645994832041344,-0.0465116279069767,0.1111111111111111
med_osc,0.1,successive_halving,breast_cancer,0,0.7,0.0666666666666666,0.0001920860545524,-0.0028812908182865,0.0030733768728389
med_osc,0.1,successive_halving,breast_cancer,1,0.3666666666666666,0.2,0.003073376872839,-0.0101805608912792,0.0132539377641182
med_osc,0.1,successive_halving,breast_cancer,2,0.9333333333333332,0.0333333333333333,0.02362658470995,-0.0101805608912792,0.0338071456012292
med_osc,0.1,successive_halving,breast_cancer,3,0.6,0.1,0.0060186963759765,-0.0131258803944166,0.0191445767703931
med_osc,0.1,successive_halving,breast_cancer,4,0.8,0.1,0.0440517351773595,-0.0204251504674093,0.06447688564476879
med_osc,0.1,successive_halving,breast_cancer,5,0.1666666666666666,0.2666666666666666,-0.0086438724548597,-0.0204251504674093,0.011781278012549598
med_osc,0.1,successive_halving,breast_cancer,6,0.6,0.1666666666666666,0.0498783454987834,-0.027724420540402,0.0776027660391854
med_osc,0.1,successive_halving,breast_cancer,7,0.4333333333333333,0.1666666666666666,0.0381610961710846,-0.0101805608912792,0.048341657062363805
med_osc,0.1,successive_halving,breast_cancer,8,0.2666666666666666,0.2,0.046933025995646,-0.0204251504674093,0.0673581764630553
med_osc,0.1,successive_halving,breast_cancer,9,0.8666666666666667,0.1333333333333333,0.0046100653092585,-0.0101805608912792,0.014790626200537699
med_osc,0.1,successive_halving,wine,0,0.9,0.0,-0.1304909560723514,-0.0232558139534884,-0.107235142118863
med_osc,0.1,successive_halving,wine,1,0.8666666666666667,0.2333333333333333,-0.0562015503875968,-0.0465116279069767,-0.009689922480620096
med_osc,0.1,successive_halving,wine,2,0.5666666666666667,0.1333333333333333,0.0180878552971576,-0.0232558139534884,0.041343669250646004
med_osc,0.1,successive_halving,wine,3,0.8666666666666667,0.0666666666666666,-0.0562015503875968,-0.0232558139534884,-0.0329457364341084
med_osc,0.1,successive_halving,wine,4,0.5666666666666667,0.1,-0.088501291989664,-0.0232558139534884,-0.0652454780361756
med_osc,0.1,successive_halving,wine,5,0.5333333333333333,0.2,-0.088501291989664,-0.0465116279069767,-0.0419896640826873
med_osc,0.1,successive_halving,wine,6,0.1333333333333333,0.0666666666666666,0.0045219638242893,-0.0232558139534884,0.0277777777777777
med_osc,0.1,successive_halving,wine,7,0.1,0.1333333333333333,0.0645994832041344,-0.0465116279069767,0.1111111111111111
med_osc,0.1,successive_halving,wine,8,0.3666666666666666,0.1333333333333333,0.041343669250646,-0.0465116279069767,0.08785529715762269
med_osc,0.1,successive_halving,wine,9,0.9666666666666668,0.1666666666666666,-0.0704134366925065,-0.0232558139534884,-0.04715762273901811
high_osc,0.0,random_search,breast_cancer,0,0.8333333333333334,0.2333333333333333,0.0029453195031374,-0.027724420540402,0.030669740043539402
high_osc,0.0,random_search,breast_cancer,1,0.9333333333333332,0.1,0.0219618389038289,-0.0101805608912792,0.0321423997951081
high_osc,0.0,random_search,breast_cancer,2,0.9333333333333332,0.3,-0.0204251504674093,-0.0101805608912792,-0.010244589576130099
high_osc,0.0,random_search,breast_cancer,3,1.0,0.2333333333333333,0.0058906390062748,-0.027724420540402,0.033615059546676804
high_osc,0.0,random_search,breast_cancer,4,0.8,0.2,0.0204891791522602,0.0131899090792675,0.0072992700729927005
high_osc,0.0,random_search,breast_cancer,5,0.7666666666666667,0.2,0.0204891791522602,-0.0101805608912792,0.030669740043539402
high_osc,0.0,random_search,breast_cancer,6,0.8,0.3,0.0131899090792675,-0.0204251504674093,0.0336150595466768
high_osc,0.0,random_search,breast_cancer,7,0.9333333333333332,0.1333333333333333,0.0044179792547061,-0.0028812908182865,0.0072992700729926
high_osc,0.0,random_search,breast_cancer,8,0.9666666666666668,0.1333333333333333,0.0131899090792675,-0.0028812908182865,0.016071199897554
high_osc,0.0,random_search,breast_cancer,9,1.0,0.1333333333333333,0.0044179792547061,-0.0204251504674093,0.024843129722115397
high_osc,0.0,random_search,wine,0,0.9333333333333332,0.0666666666666666,0.0,-0.0465116279069767,0.0465116279069767
high_osc,0.0,random_search,wine,1,0.9,0.0666666666666666,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,random_search,wine,2,0.8666666666666667,0.1666666666666666,0.0277777777777777,-0.0232558139534884,0.0510335917312661
high_osc,0.0,random_search,wine,3,0.8666666666666667,0.1333333333333333,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,random_search,wine,4,0.9,0.2,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,random_search,wine,5,0.9666666666666668,0.1333333333333333,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,random_search,wine,6,0.7333333333333333,0.1,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,random_search,wine,7,0.8,0.1333333333333333,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,random_search,wine,8,0.9,0.1,0.0277777777777777,-0.0232558139534884,0.0510335917312661
high_osc,0.0,random_search,wine,9,0.9,0.1666666666666666,0.0,-0.0465116279069767,0.0465116279069767
high_osc,0.0,bayesian_opt,breast_cancer,0,0.9,0.0333333333333333,0.0131899090792675,-0.0028812908182865,0.016071199897554
high_osc,0.0,bayesian_opt,breast_cancer,1,0.9666666666666668,0.1,0.0219618389038289,-0.0028812908182865,0.0248431297221154
high_osc,0.0,bayesian_opt,breast_cancer,2,0.9666666666666668,0.2,0.0044179792547061,-0.027724420540402,0.0321423997951081
high_osc,0.0,bayesian_opt,breast_cancer,3,0.7333333333333333,0.1,0.0292611089768216,-0.0101805608912792,0.0394416698681008
high_osc,0.0,bayesian_opt,breast_cancer,4,0.9,0.2333333333333333,-0.0131258803944166,-0.0028812908182865,-0.0102445895761301
high_osc,0.0,bayesian_opt,breast_cancer,5,0.9333333333333332,0.1666666666666666,-0.0043539505698552,-0.0028812908182865,-0.0014726597515687
high_osc,0.0,bayesian_opt,breast_cancer,6,1.0,0.1,0.0219618389038289,-0.0028812908182865,0.0248431297221154
high_osc,0.0,bayesian_opt,breast_cancer,7,0.8333333333333334,0.0333333333333333,0.0117172493276987,-0.0101805608912792,0.021897810218977902
high_osc,0.0,bayesian_opt,breast_cancer,8,0.9,0.0333333333333333,0.0029453195031374,-0.0028812908182865,0.0058266103214239
high_osc,0.0,bayesian_opt,breast_cancer,9,0.9333333333333332,0.3333333333333333,-0.0043539505698552,-0.0189524907158405,0.0145985401459853
high_osc,0.0,bayesian_opt,wine,0,0.9666666666666668,0.2333333333333333,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,bayesian_opt,wine,1,0.8333333333333334,0.0666666666666666,0.0,-0.0465116279069767,0.0465116279069767
high_osc,0.0,bayesian_opt,wine,2,0.8,0.1666666666666666,0.0277777777777777,-0.0232558139534884,0.0510335917312661
high_osc,0.0,bayesian_opt,wine,3,0.8666666666666667,0.2,0.0277777777777777,-0.0232558139534884,0.0510335917312661
high_osc,0.0,bayesian_opt,wine,4,0.9333333333333332,0.2333333333333333,0.0277777777777777,-0.0232558139534884,0.0510335917312661
high_osc,0.0,bayesian_opt,wine,5,0.8333333333333334,0.0333333333333333,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,bayesian_opt,wine,6,0.8,0.1,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,bayesian_opt,wine,7,0.8666666666666667,0.2,0.0277777777777777,-0.0232558139534884,0.0510335917312661
high_osc,0.0,bayesian_opt,wine,8,0.7333333333333333,0.2333333333333333,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,bayesian_opt,wine,9,0.8,0.1333333333333333,0.0,-0.0465116279069767,0.0465116279069767
high_osc,0.0,successive_halving,breast_cancer,0,0.8666666666666667,0.0333333333333333,0.0058906390062748,-0.0101805608912792,0.016071199897553998
high_osc,0.0,successive_halving,breast_cancer,1,0.7333333333333333,0.1333333333333333,0.0146625688308362,-0.0028812908182865,0.0175438596491227
high_osc,0.0,successive_halving,breast_cancer,2,0.9333333333333332,0.0666666666666666,-0.0101805608912792,-0.0028812908182865,-0.0072992700729927
high_osc,0.0,successive_halving,breast_cancer,3,0.9333333333333332,0.1,0.0058906390062748,-0.0204251504674093,0.026315789473684098
high_osc,0.0,successive_halving,breast_cancer,4,0.9,0.1666666666666666,0.0044179792547061,-0.0028812908182865,0.0072992700729926
high_osc,0.0,successive_halving,breast_cancer,5,0.9,0.2333333333333333,-0.0101805608912792,-0.0131258803944166,0.0029453195031374
high_osc,0.0,successive_halving,breast_cancer,6,0.7666666666666667,0.2,0.0131899090792675,-0.0189524907158405,0.032142399795108
high_osc,0.0,successive_halving,breast_cancer,7,0.9,0.2333333333333333,-0.0116532206428479,-0.0101805608912792,-0.0014726597515687008
high_osc,0.0,successive_halving,breast_cancer,8,0.8666666666666667,0.1666666666666666,0.0146625688308362,-0.0204251504674093,0.0350877192982455
high_osc,0.0,successive_halving,breast_cancer,9,0.8,0.1,0.0044179792547061,0.0058906390062748,-0.0014726597515687
high_osc,0.0,successive_halving,wine,0,0.8,0.0666666666666666,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,successive_halving,wine,1,0.9,0.3333333333333333,-0.0232558139534884,-0.0465116279069767,0.023255813953488302
high_osc,0.0,successive_halving,wine,2,0.7,0.1,0.0277777777777777,-0.0232558139534884,0.0510335917312661
high_osc,0.0,successive_halving,wine,3,0.8333333333333334,0.2666666666666666,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,successive_halving,wine,4,0.6,0.2,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,successive_halving,wine,5,0.8,0.1666666666666666,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,successive_halving,wine,6,0.8,0.0333333333333333,0.0,-0.0465116279069767,0.0465116279069767
high_osc,0.0,successive_halving,wine,7,0.8,0.2,0.0,-0.0232558139534884,0.0232558139534884
high_osc,0.0,successive_halving,wine,8,0.9333333333333332,0.1333333333333333,-0.0232558139534884,-0.0232558139534884,0.0
high_osc,0.0,successive_halving,wine,9,0.9666666666666668,0.1666666666666666,-0.0465116279069767,-0.0232558139534884,-0.023255813953488302
